Network,Mobile OS,Mobile Device Type,Device,Device Group,VOD Episode,Linear Stream,Unique Viewers,Total Streaming
NBC Sports,iOS,Mobile Phone,iPhone,Mobile App," 65,471 "," 1,133,926 ","227,249"," 1,199,397 "
NBC Sports,iOS,Tablet,iPad,Mobile App," 56,858 "," 456,502 ","102,767"," 513,360 "
NBC Sports,iOS,Media Player,iPod,Mobile App, 577 ," 3,902 ",806," 4,479 "
NBC Sports,Android,Mobile Phone,Android Phone,Mobile App," 29,878 "," 695,005 ","90,994"," 724,883 "
NBC Sports,Android,Tablet,Android Tablet,Mobile App," 12,309 "," 119,346 ","22,956"," 131,655 "
NBC Sports,Unknown,Apple TV,Apple TV,Connected Device," 85,648 "," 384,664 ","83,358"," 470,312 "
NBC Sports,Unknown,Roku,Roku,Connected Device," 74,467 "," 358,860 ","247,559"," 433,327 "
NBC Sports,Unknown,Fire TV,Fire TV,Connected Device," 39,654 "," 242,721 ","49,223"," 282,375 "
NBC Sports,Unknown,Xbox,Xbox One,Connected Device," 18,203 "," 59,310 ","13,507"," 77,513 "
NBC Sports,Unknown,Samsung TV,Samsung TV,Connected Device," 6,123 "," 11,871 ","3,607"," 17,994 "
NBC Sports,Unknown,Other,Desktop,Desktop," 229,611 "," 1,470,266 ","545,459"," 1,699,877 "
NBC Sports,Windows,Tablet,Windows Tablet,Mobile App, 226 , 962 ,381," 1,188 "
Golf Channel,Unknown,Other,Desktop,Desktop," 23,440 "," 348,689 ","78,442"," 372,129 "
USA,iOS,Mobile Phone,iPhone,Mobile App," 399,221 "," 165,752 ","90,841"," 564,973 "
USA,iOS,Tablet,iPad,Mobile App," 241,511 "," 78,581 ","56,291"," 320,092 "
USA,iOS,Media Player,iPod,Mobile App," 2,360 ", -   ,372," 2,360 "
USA,Android,Mobile Phone,Android Phone,Mobile App," 119,601 "," 80,926 ","31,492"," 200,527 "
USA,Android,Tablet,Android Tablet,Mobile App," 39,583 "," 20,520 ","9,968"," 60,103 "
USA,Android,Gaming Console,Android Other,Mobile App, -   , -   ,0, -   
USA,Android,Set-top Box,Android Other,Mobile App, 188 , 589 ,63, 777 
USA,Android,Other,Android Other,Mobile App, 35 , 9 ,12, 44 
USA,Windows,Mobile Phone,Windows Phone,Mobile App, 127 , -   ,26, 127 
Telemundo,iOS,Mobile Phone,iPhone,Mobile App," 525,336 ", 158 ,"49,179"," 525,494 "
Telemundo,iOS,Tablet,iPad,Mobile App," 188,550 ", 13 ,"14,512"," 188,563 "
Telemundo,iOS,Media Player,iPod,Mobile App," 2,893 ", -   ,270," 2,893 "
Telemundo,Android,Mobile Phone,Android Phone,Mobile App," 192,780 ", 101 ,"21,934"," 192,881 "
Telemundo,Android,Tablet,Android Tablet,Mobile App," 39,221 ", 2 ,"4,067"," 39,223 "
Telemundo,Android,Set-top Box,Android Other,Mobile App, 254 , -   ,23, 254 
Telemundo,Android,Gaming Console,Android Other,Mobile App, -   , -   ,0, -   
Telemundo,Android,Other,Android Other,Mobile App, 71 , -   ,3, 71 
Telemundo,Windows,Mobile Phone,Windows Phone,Mobile App, 421 , -   ,72, 421 
Bravo,iOS,Mobile Phone,iPhone,Mobile App," 1,382,122 "," 231,322 ","158,072"," 1,613,444 "
Bravo,iOS,Tablet,iPad,Mobile App," 1,117,755 "," 205,307 ","120,975"," 1,323,062 "
Bravo,iOS,Media Player,iPod,Mobile App," 2,349 ", 3 ,319," 2,352 "
Bravo,Android,Mobile Phone,Android Phone,Mobile App," 174,289 "," 32,484 ","19,678"," 206,773 "
Bravo,Android,Tablet,Android Tablet,Mobile App," 78,699 "," 12,689 ","9,025"," 91,388 "
Bravo,Windows,Mobile Phone,Windows Phone,Mobile App, 183 , -   ,16, 183 
E!,iOS,Mobile Phone,iPhone,Mobile App," 319,383 "," 19,582 ","55,573"," 338,965 "
E!,iOS,Tablet,iPad,Mobile App," 173,508 "," 15,345 ","29,580"," 188,853 "
E!,iOS,Media Player,iPod,Mobile App," 2,080 ", -   ,340," 2,080 "
E!,Android,Mobile Phone,Android Phone,Mobile App," 40,540 "," 3,118 ","5,345"," 43,658 "
E!,Android,Tablet,Android Tablet,Mobile App," 13,020 "," 1,189 ","1,869"," 14,209 "
Syfy,iOS,Mobile Phone,iPhone,Mobile App," 157,282 "," 16,245 ","30,597"," 173,527 "
